Group.1	Group.2	x
1	Meadow	257
2	Meadow	229
3	Meadow	242.333333333333
1	Alder	410
2	Alder	339.333333333333
3	Alder	269
1	Spruce-Alder	244.666666666667
2	Spruce-Alder	259.666666666667
3	Spruce-Alder	312.666666666667
1	Spruce	165.333333333333
2	Spruce	203
3	Spruce	229.333333333333
1	Pine	124.333333333333
2	Pine	176.666666666667
3	Pine	190.333333333333
